task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar	cpus	memory	time
2	f7/d9f6f0	20079018	EXTRACT_SEQUENCES (extract_seqs)	COMPLETED	0	2026-05-13 01:02:14.972	13.7s	8.5s	4.4%	37.2 MB	2.3 GB	1.5 MB	15.3 KB	2	4 GB	30m
1	f8/456c5f	20079019	RESOLVE_CONTIGS (resolve_contigs)	COMPLETED	0	2026-05-13 01:02:15.225	18.5s	9.1s	5.0%	40.9 MB	2.3 GB	2.1 MB	10.1 KB	4	8 GB	4h
3	b2/dc9dd6	20079050	MPNN_FIXED_POSITIONS (design_28)	COMPLETED	0	2026-05-13 01:02:34.070	4.6s	587ms	74.3%	23 MB	1.1 GB	1.9 MB	10.9 KB	2	4 GB	30m
4	05/9e4022	20079051	MPNN_FIXED_POSITIONS (design_0)	COMPLETED	0	2026-05-13 01:02:34.384	4.4s	587ms	72.7%	24.2 MB	1.2 GB	1.9 MB	10.9 KB	2	4 GB	30m
5	ec/98f90c	20079054	PROTEINMPNN (design_28)	COMPLETED	0	2026-05-13 01:02:39.317	39.4s	8.2s	175.7%	614.3 MB	4.7 GB	37.7 MB	13.1 KB	4	8 GB	2h
6	e5/c8b4d2	20079055	PROTEINMPNN (design_0)	COMPLETED	0	2026-05-13 01:02:40.126	38.6s	7.8s	177.7%	581.9 MB	4.7 GB	37.9 MB	13.1 KB	4	8 GB	2h
7	4b/48d5b3	20079075	SEQUENCE_CORRECTION (seq_correction)	COMPLETED	0	2026-05-13 01:03:19.842	3.9s	737ms	66.3%	3.5 MB	9.1 MB	1.9 MB	13.7 KB	2	8 GB	1h
8	35/b6e68b	20079080	SEQUENCE_QC (seq_qc)	COMPLETED	0	2026-05-13 01:03:24.265	4.5s	555ms	62.7%	24.8 MB	1.2 GB	1.3 MB	11.1 KB	2	8 GB	1h
9	95/5b5237	20079082	MPNN_DESIGN_REGION_SCORE (design_region_score)	COMPLETED	0	2026-05-13 01:03:29.141	1m 45s	1m 40s	7.3%	579.3 MB	4.7 GB	38 MB	11.7 KB	4	8 GB	2h
11	76/bca89c	20079114	MPNN_SELECT_TOP (select_top_8)	COMPLETED	0	2026-05-13 01:05:14.565	39.2s	7.6s	5.2%	37.5 MB	2.3 GB	1.3 MB	11.2 KB	2	4 GB	30m
10	77/2de77d	20079115	MPNN_CLUSTER (mmseqs_cluster)	COMPLETED	0	2026-05-13 01:05:14.761	1m 44s	40.3s	121.6%	909.4 MB	4.3 GB	3.2 MB	245.9 KB	2	4 GB	30m
12	63/1d547b	20079149	MPNN_PLOTS (mpnn_plots)	COMPLETED	0	2026-05-13 01:06:59.159	39.6s	26.3s	14.8%	74.9 MB	1.5 GB	25.5 MB	256.9 KB	2	8 GB	1h
