task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar	cpus	memory	time
3	16/db3be0	19845579	NEGSTEER_DERIVE_INDICES (design_55)	COMPLETED	0	2026-05-03 10:33:30.449	3.9s	1.1s	70.8%	8.7 MB	26.8 MB	4.3 MB	21.4 KB	2	1 GB	5m
1	f8/7bffde	19845578	DERIVE_INPUT_INDICES (derive_input_indices)	COMPLETED	0	2026-05-03 10:33:30.337	4s	1.3s	85.2%	72.9 MB	1.5 GB	7.3 MB	11.2 KB	2	1 GB	5m
2	05/bf4bfb	19845580	NEGSTEER_DERIVE_INDICES (design_42)	COMPLETED	0	2026-05-03 10:33:30.569	3.8s	1.1s	69.2%	8.8 MB	26.8 MB	4.4 MB	21.4 KB	2	1 GB	5m
4	a2/321b5b	19845582	NEGSTEER_DERIVE_INDICES (design_27)	COMPLETED	0	2026-05-03 10:33:30.757	3.7s	1.1s	69.6%	8.8 MB	26.8 MB	4.4 MB	21.4 KB	2	1 GB	5m
5	02/e3af64	19845581	NEGSTEER_DERIVE_INDICES (design_28)	COMPLETED	0	2026-05-03 10:33:30.672	3.7s	1.1s	69.6%	8.8 MB	26.8 MB	4.4 MB	21.4 KB	2	1 GB	5m
6	a6/fab6d6	19845583	NEGSTEER_DERIVE_INDICES (design_62)	COMPLETED	0	2026-05-03 10:33:30.858	8.5s	880ms	87.3%	26.4 MB	1.2 GB	4.2 MB	21.4 KB	2	1 GB	5m
8	aa/53eb20	19845585	NEGSTEER_DERIVE_INDICES (design_44)	COMPLETED	0	2026-05-03 10:33:31.121	8.3s	862ms	86.9%	23.6 MB	1.1 GB	4.2 MB	21.4 KB	2	1 GB	5m
7	2d/5a339e	19845584	NEGSTEER_DERIVE_INDICES (design_0)	COMPLETED	0	2026-05-03 10:33:30.993	8.4s	878ms	87.5%	23.4 MB	1.2 GB	4.2 MB	21.4 KB	2	1 GB	5m
9	eb/f76e52	19845586	NEGSTEER_DERIVE_INDICES (design_3)	COMPLETED	0	2026-05-03 10:33:31.220	8.2s	834ms	87.3%	23.4 MB	1.1 GB	4.2 MB	21.4 KB	2	1 GB	5m
12	28/c09181	19845591	NEGSTEER_RUN_ONE (design_28_seq_1)	COMPLETED	0	2026-05-03 10:33:35.082	4m 14s	3m 53s	111.6%	5.1 GB	18.3 GB	6.8 GB	4.6 MB	4	12 GB	6h
14	f8/7e194b	19845588	NEGSTEER_CONTROLS (input_control_polyA)	COMPLETED	0	2026-05-03 10:33:34.765	9m 15s	8m 52s	105.8%	5.1 GB	18.3 GB	13.5 GB	9.1 MB	4	12 GB	2h
13	fe/2fcd71	19845589	NEGSTEER_CONTROLS (input_control_scrambled)	COMPLETED	0	2026-05-03 10:33:34.879	9m 15s	8m 51s	105.0%	5.1 GB	18.4 GB	13.5 GB	9.3 MB	4	12 GB	2h
17	56/9c58e4	19845594	NEGSTEER_RUN_ONE (design_0_seq_0)	COMPLETED	0	2026-05-03 10:33:39.657	22m 10s	21m 47s	108.4%	5.1 GB	18.5 GB	33.7 GB	23.3 MB	4	12 GB	6h
16	5a/5bbc44	19845593	NEGSTEER_RUN_ONE (design_62_seq_0)	COMPLETED	0	2026-05-03 10:33:39.550	22m 45s	22m 36s	108.9%	5.1 GB	18.5 GB	33.7 GB	24.3 MB	4	12 GB	6h
15	70/64ee45	19845592	NEGSTEER_RUN_ONE (design_27_seq_0)	COMPLETED	0	2026-05-03 10:33:35.204	30m 44s	30m 25s	110.0%	5.1 GB	18.5 GB	47.2 GB	32.1 MB	4	12 GB	6h
11	7b/684584	19845587	NEGSTEER_RUN_ONE (design_42_seq_0)	COMPLETED	0	2026-05-03 10:33:34.637	31m 40s	31m 9s	109.6%	5.1 GB	18.5 GB	47.2 GB	34.2 MB	4	12 GB	6h
10	50/3f24a6	19845590	NEGSTEER_RUN_ONE (design_55_seq_1)	COMPLETED	0	2026-05-03 10:33:34.980	35m 45s	35m 29s	108.8%	5.1 GB	18.5 GB	53.9 GB	39.1 MB	4	12 GB	6h
18	28/59f0b4	19845595	NEGSTEER_RUN_ONE (design_44_seq_1)	COMPLETED	0	2026-05-03 10:33:39.753	39m 45s	39m 32s	111.5%	5.1 GB	18.5 GB	60.7 GB	42.6 MB	4	12 GB	6h
19	4d/8cbef1	19845596	NEGSTEER_RUN_ONE (design_3_seq_1)	COMPLETED	0	2026-05-03 10:33:39.874	57m 15s	56m 57s	110.5%	5.1 GB	18.5 GB	87.6 GB	63.9 MB	4	12 GB	6h
20	c2/b05f23	19845970	NEGSTEER_CROSS_SEQUENCE (cross_sequence)	COMPLETED	0	2026-05-03 11:30:54.825	4.8s	1.1s	47.4%	3.5 MB	9.1 MB	2.5 MB	29 KB	2	1 GB	5m
22	fe/a9311d	19845972	NEGSTEER_PLOTS (negsteer_plots)	COMPLETED	0	2026-05-03 11:30:59.897	9.7s	5.1s	103.0%	127.9 MB	1.6 GB	27.8 MB	457.1 KB	4	8 GB	4h
21	19/3cd681	19845971	NEGSTEER_WITHIN_SEQUENCE_PLOTS (negsteer_within_sequence_plots)	COMPLETED	0	2026-05-03 11:30:59.772	14.8s	11s	101.8%	134 MB	1.6 GB	27.9 MB	616 KB	4	8 GB	4h
